Platform,Handle,Content_Type,Title_Caption,URL,Content_ID,Upload_Date,Views,Likes,Tournament,Accreditation_Status,Content_Format,Featured_Entities,Featured_On_Portfolio
YouTube,@spinandswing26,Short,Guess the Player of Indian Women's team,https://www.youtube.com/shorts/G315Aa6YjOk,G315Aa6YjOk,2026-06-23,10000,61,WPL 2026,Creator Studio / Digital Production,Cricket Trivia & Player Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Idhar bhi log csk bol rahe 😭,https://www.youtube.com/shorts/om3f0_8YR7Q,om3f0_8YR7Q,2026-05-06,10000,78,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Chennai Super Kings (CSK),No
YouTube,@spinandswing26,Short,Which team will win the IPL this year ?,https://www.youtube.com/shorts/S5fikGKkmTA,S5fikGKkmTA,2026-05-02,10000,230,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Tum kisko ban karoge ?,https://www.youtube.com/shorts/L_m-vYBVm3I,L_m-vYBVm3I,2026-04-29,10000,201,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of T20 World Cup – Pt 17,https://www.youtube.com/shorts/OHGV_4iABGM,OHGV_4iABGM,2026-03-03,10000,142,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Rcbw fans vs Miw Fans - WPL,https://www.youtube.com/shorts/R0xfD32bhF8,R0xfD32bhF8,2026-02-02,10000,192,WPL 2026,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,"Mumbai Indians (MI), Royal Challengers Bengaluru (RCB)",No
YouTube,@spinandswing26,Short,Guess the Squad of WPL– Pt 17,https://www.youtube.com/shorts/FeBOjqaErt4,FeBOjqaErt4,2026-01-30,10000,235,WPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Players by their jersey number,https://www.youtube.com/shorts/jv66aH1TBLY,jv66aH1TBLY,2026-01-17,10000,276,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Player Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,India Playing XI vs West Indies - Pt 3,https://www.youtube.com/shorts/FKWMwTnttbE,FKWMwTnttbE,2025-11-09,10000,110,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Ye ek Spinner tha,https://www.youtube.com/shorts/EsBGpCti6AI,EsBGpCti6AI,2025-10-25,10000,72,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Player | Spin & Swing,https://www.youtube.com/shorts/3Ia7P7dIcyc,3Ia7P7dIcyc,2025-05-13,10000,91,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Player Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Kyu Vaibhav bhai Kyuu 😭😭,https://www.youtube.com/shorts/YxRg4T08wss,YxRg4T08wss,2025-04-28,10000,92,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,"The Man ,The Myth ,The Mahi 💛",https://www.youtube.com/shorts/913h1At_69k,913h1At_69k,2025-04-14,10000,89,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Konsa Player Overrated hai ?,https://www.youtube.com/shorts/12-xr3I-7Fw,12-xr3I-7Fw,2025-03-08,10000,142,General Cricket Trivia Series,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Kya karu es team ka 😭,https://www.youtube.com/shorts/SoECDc0dUeU,SoECDc0dUeU,2024-12-16,9800,409,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Will Gujarat Titans win this IPL ? - Part 1,https://www.youtube.com/shorts/SCU6cLyP46A,SCU6cLyP46A,2026-03-31,9700,596,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Guess the Squad of Delhi Capitals,https://www.youtube.com/shorts/qYutIGAgpMg,qYutIGAgpMg,2026-02-02,9700,154,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Bhai ki cricket knowledge 😭😂,https://www.youtube.com/shorts/_xJ37BWoJ7E,_xJ37BWoJ7E,2025-07-08,9700,80,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Titans | Spin & Swing,https://www.youtube.com/shorts/rfWygutbjp4,rfWygutbjp4,2025-06-06,9700,183,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Ranking them according to their captaincy,https://www.youtube.com/shorts/0oaUjIfwNhg,0oaUjIfwNhg,2026-01-02,9500,86,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Overrated ???,https://www.youtube.com/shorts/T8oCY4Fsnto,T8oCY4Fsnto,2025-04-04,9500,418,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of T20 World Cup – Pt 9,https://www.youtube.com/shorts/zN7crLtup-0,zN7crLtup-0,2026-02-12,9400,166,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Es player ko gussa bhut aata hai | Guess the player #cricket #guesstheplayer,https://www.youtube.com/shorts/DArZ1bZEtUA,DArZ1bZEtUA,2025-01-11,9300,217,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Player Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of WPL– Pt 12,https://www.youtube.com/shorts/MkIfkFShNYs,MkIfkFShNYs,2026-01-27,9200,260,WPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Video,NETWORK MARKETING ROAST 😂😂,https://www.youtube.com/watch?v=fycoNJtgTqQ,fycoNJtgTqQ,2023-12-18,9100,294,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Which IPL team you dislike the most ?,https://www.youtube.com/shorts/GnWhJdjD2jI,GnWhJdjD2jI,2026-05-29,9100,106,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Kar diya Srh ko silent 🤫,https://www.youtube.com/shorts/KDSs_-cFE84,KDSs_-cFE84,2026-05-12,9000,330,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Sunrisers Hyderabad (SRH),No
YouTube,@spinandswing26,Short,5k for black ticket !!,https://www.youtube.com/shorts/5Gg3mWNDayA,5Gg3mWNDayA,2026-03-08,9000,176,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Playing 11 of KKR #kolkatanightriders #ipl2026,https://www.youtube.com/shorts/2EIqFyg0pBc,2EIqFyg0pBc,2026-03-25,8800,526,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Kolkata Knight Riders (KKR),No
YouTube,@spinandswing26,Short,Guess the Squad of T20 World Cup – Pt 5,https://www.youtube.com/shorts/_QvAgvQ50i4,_QvAgvQ50i4,2026-02-08,8800,169,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Which IPL team makes you feel angry when you watch them ? Pt - 2,https://www.youtube.com/shorts/ogMba9qiYeE,ogMba9qiYeE,2026-04-11,8500,410,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,3 Matches 250+ runs !!,https://www.youtube.com/shorts/sGU9mW3eeXA,sGU9mW3eeXA,2025-12-29,8400,124,Cricket Coverage & Commentary,Independent Fan Coverage,Match Analysis & Tactics,Spin & Swing,No
YouTube,@spinandswing26,Short,Rcb fan over Csk !!,https://www.youtube.com/shorts/YUO5DeV8zaM,YUO5DeV8zaM,2026-05-30,8300,344,IPL 2026,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,"Royal Challengers Bengaluru (RCB), Chennai Super Kings (CSK)",No
YouTube,@spinandswing26,Short,Agar Draw ho jaye match toh kya hota hai ?,https://www.youtube.com/shorts/k6LuJt47Vac,k6LuJt47Vac,2026-04-06,8300,250,Cricket Coverage & Commentary,Independent Fan Coverage,Match Analysis & Tactics,Spin & Swing,No
YouTube,@spinandswing26,Short,Usne 200 bhi mara hai !!,https://www.youtube.com/shorts/aZ-gJUzS5ew,aZ-gJUzS5ew,2025-10-06,8300,62,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,IPL Memory Test Part 2  | Spin & Swing,https://www.youtube.com/shorts/TNnHNiP6Bv8,TNnHNiP6Bv8,2025-05-31,8200,66,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
Instagram,@abhishekpandey_26,Reel,Guess the Player | Spin & Swing (SRH),https://www.instagram.com/reel/DJmHLxRSeFU/,DJmHLxRSeFU,March – May 2025,8200,367,IPL 2025,Independent Fan Coverage,Cricket Trivia & Player Guessing,Sunrisers Hyderabad (SRH),Yes
YouTube,@spinandswing26,Short,Guess the Squad of WPL – Pt 16,https://www.youtube.com/shorts/vrXumPdSxZs,vrXumPdSxZs,2026-01-29,8100,66,WPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Csk ka Player hai,https://www.youtube.com/shorts/vRslQM-W0UY,vRslQM-W0UY,2025-08-14,8100,92,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Chennai Super Kings (CSK),No
YouTube,@spinandswing26,Short,Bro with -1000 Aura | Spin & Swing,https://www.youtube.com/shorts/p_Y0CY0Iy1E,p_Y0CY0Iy1E,2025-05-14,8100,161,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Gujarat Titans vs Gujarat Giants,https://www.youtube.com/shorts/ttrtWRjnStE,ttrtWRjnStE,2026-03-27,8000,135,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Guess the Titans | Part 2 @gujarattitans,https://www.youtube.com/shorts/C5Zgd9cC4nw,C5Zgd9cC4nw,2025-04-01,7900,35,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
Instagram,@abhishekpandey_26,Reel,Bhai aage se aap mt aana @cricsingofficial,https://www.instagram.com/reel/DdBONdPhwIx/,DdBONdPhwIx,2026-09-08,7882,510,Domestic / State League,Creator Coverage,Fan Reaction & Banter,CricSingh,No
YouTube,@spinandswing26,Short,Kya tum Confirm hoo ? 😂😂,https://www.youtube.com/shorts/M-fFoF3W4Ls,M-fFoF3W4Ls,2026-04-06,7700,60,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,India ko jarurat nahi aise fans ki,https://www.youtube.com/shorts/7CShNjj1KRI,7CShNjj1KRI,2025-07-09,7700,83,Cricket Coverage & Commentary,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Spin & Swing,No
YouTube,@spinandswing26,Short,Which IPL team do you dislike the most ? Part 4,https://www.youtube.com/shorts/rJvGdSXzqtI,rJvGdSXzqtI,2026-04-11,7600,300,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Video,My Sister Got a New Scooty !! | VLOG 24,https://www.youtube.com/watch?v=QFm84hH-T94,QFm84hH-T94,2025-05-03,7554,620,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@spinandswing26,Short,Rcbw fans vs Miw Fans – WPL  Pt 2,https://www.youtube.com/shorts/T5VyVc7Nwbg,T5VyVc7Nwbg,2026-02-03,7500,170,WPL 2026,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,"Mumbai Indians (MI), Royal Challengers Bengaluru (RCB)",No
YouTube,@spinandswing26,Short,Harmanpreet Paglu 😭💗,https://www.youtube.com/shorts/dyQXsaQm59w,dyQXsaQm59w,2026-01-23,7400,262,WPL 2026,Independent Fan Coverage,Short-form Cricket Content,Harmanpreet Kaur,No
YouTube,@spinandswing26,Short,Ye ek wicket keeper hai !!,https://www.youtube.com/shorts/my1ejNERF9o,my1ejNERF9o,2025-08-05,7400,73,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
Instagram,@abhishekpandey_26,Reel,Guess the Player | Spin & Swing (MI vs GT),https://www.instagram.com/reel/DKOxcw4y6LX/,DKOxcw4y6LX,March – May 2025,7400,335,IPL 2025,Independent Fan Coverage,Cricket Trivia & Player Guessing,"Mumbai Indians (MI), Gujarat Titans (GT)",Yes
YouTube,@spinandswing26,Short,Guess the Squad of WPL– Pt 13,https://www.youtube.com/shorts/2Hsmb5YH6IY,2Hsmb5YH6IY,2026-01-27,7300,116,WPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Indian Wicketkeeper hai | #spin&swing,https://www.youtube.com/shorts/sQh7KwWQFSM,sQh7KwWQFSM,2025-02-07,7200,199,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Nahi bhai aaj nahi 🥶🤫,https://www.youtube.com/shorts/YjV8EQq2F7Q,YjV8EQq2F7Q,2026-05-03,7100,95,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Csk ne kaisa khela tha 16 - 17 me ?,https://www.youtube.com/shorts/SrXSwsJRtus,SrXSwsJRtus,2026-03-28,7100,79,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Chennai Super Kings (CSK),No
YouTube,@spinandswing26,Short,Who is the Captain of RCB ?,https://www.youtube.com/shorts/IYH3LLEir14,IYH3LLEir14,2026-01-31,7000,297,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Who won the women's Odi World Cup 2025 ?,https://www.youtube.com/shorts/Cs3IpzDTAR0,Cs3IpzDTAR0,2026-01-27,7000,350,WPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Playing 11 of rcb !!,https://www.youtube.com/shorts/Uj5T2il3-go,Uj5T2il3-go,2026-05-02,6700,76,IPL 2026,Creator Studio / Digital Production,Short-form Cricket Content,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Aggu bhai Australia toh bahar !!,https://www.youtube.com/shorts/2A8fyuVon7g,2A8fyuVon7g,2026-02-27,6700,254,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Who is the Captain of Gujarat Giants ? Pt 2,https://www.youtube.com/shorts/xek8qpGq-FQ,xek8qpGq-FQ,2026-01-28,6600,318,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Rohit Bhai Supremacy,https://www.youtube.com/shorts/EFeWdG_bbM0,EFeWdG_bbM0,2025-06-22,6600,114,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Credit khud mil jaata hai !!,https://www.youtube.com/shorts/Ttq7u9xs1g0,Ttq7u9xs1g0,2026-02-21,6500,117,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Mumbai Indians (MI),No
YouTube,@spinandswing26,Short,Guess the Squad of RCB – 14,https://www.youtube.com/shorts/DppI76e_JhI,DppI76e_JhI,2026-02-05,6500,164,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Three in a row 🔥🧿,https://www.youtube.com/shorts/yon2zWp8CRo,yon2zWp8CRo,2026-04-20,6400,244,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,We are World Champions 🏆🏆🏆🇮🇳,https://www.youtube.com/shorts/yRb3pAjS4Wc,yRb3pAjS4Wc,2026-03-09,6400,36,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,India vs New Zealand Final Pt 2,https://www.youtube.com/shorts/XsaLMTsZbAc,XsaLMTsZbAc,2026-03-08,6400,314,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of T20 World Cup – Pt 7,https://www.youtube.com/shorts/gtqxnOQkQjY,gtqxnOQkQjY,2026-02-09,6400,131,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Gill Century against West Indies,https://www.youtube.com/shorts/ttlY0xhHlVc,ttlY0xhHlVc,2025-10-11,6400,134,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Player With @India Cricket Canteen,https://www.youtube.com/shorts/b3tqNUEputg,b3tqNUEputg,2025-10-10,6400,37,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Player Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of RCB !!,https://www.youtube.com/shorts/qsb0-cxQ-aY,qsb0-cxQ-aY,2026-01-31,6300,150,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Royal Challengers Bengaluru (RCB),No
Instagram,@spinandswing26,Reel,Hoo kuch bhi sakta hai jeetegi toh @fazilka_falcons,https://www.instagram.com/reel/Dc710LjqRUk/,Dc710LjqRUk,2026-09-05,6274,405,Domestic / State League,Creator Coverage,Matchday Support,Fazilka Falcons,No
YouTube,@spinandswing26,Short,Was this Ms Dhoni Last Season ? | Part 2,https://www.youtube.com/shorts/b4HjNh2dD0E,b4HjNh2dD0E,2026-05-26,6200,39,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of RCB – Pt 9,https://www.youtube.com/shorts/p2NPgHwNpuw,p2NPgHwNpuw,2026-02-04,6200,101,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Kon bol Raha tha Gt ko kamjor,https://www.youtube.com/shorts/jQ6nVMorIUY,jQ6nVMorIUY,2025-04-23,6200,24,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Srh aur dc dono me tha !!,https://www.youtube.com/shorts/BUze8D6-kKQ,BUze8D6-kKQ,2025-07-28,6100,67,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Sunrisers Hyderabad (SRH),No
YouTube,@spinandswing26,Short,Harmanpreet Kaur sabse jyada runs banayegi,https://www.youtube.com/shorts/CrX8BWDF03E,CrX8BWDF03E,2026-03-24,6000,56,WPL 2026,Independent Fan Coverage,Short-form Cricket Content,Harmanpreet Kaur,No
YouTube,@spinandswing26,Short,Ab kya bolu isko mai ??,https://www.youtube.com/shorts/WDZ67Bt-jTc,WDZ67Bt-jTc,2026-01-25,6000,55,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
Instagram,@abhishekpandey_26,Reel,Episode 7 : Story Behind the Post ft. DPL,https://www.instagram.com/reel/DcqaIHXTq0j/,DcqaIHXTq0j,2026-08-29,5953,420,DPL 2026 (Delhi Premier League),Accredited (DPL Field-of-Play Media Pass),Story Behind the Post (Player Interview),Delhi Premier League (DPL),No
YouTube,@spinandswing26,Short,Guess the Titans | Spin & Swing,https://www.youtube.com/shorts/9gcrnpeERg8,9gcrnpeERg8,2025-05-06,5900,143,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Delhi ke pass kitne trophy hai ??,https://www.youtube.com/shorts/nenOCwgcIH0,nenOCwgcIH0,2026-03-25,5800,81,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Babar nahi Dabar hai !,https://www.youtube.com/shorts/RCFP6UaA8LM,RCFP6UaA8LM,2026-02-15,5800,231,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Match khel he to nahi pa Raha | #spin&swing,https://www.youtube.com/shorts/Wsa7j6niGi8,Wsa7j6niGi8,2025-02-03,5800,99,Cricket Coverage & Commentary,Independent Fan Coverage,Match Analysis & Tactics,Spin & Swing,No
YouTube,@spinandswing26,Short,India vs New Zealand,https://www.youtube.com/shorts/WJG9NiKmQ8g,WJG9NiKmQ8g,2026-03-08,5600,465,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Will Rohit Score a double century in the 3rd ODI ?,https://www.youtube.com/shorts/rwwLWMizrGw,rwwLWMizrGw,2026-06-19,5500,79,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Playing 11 of Mumbai Indians #mumbaiindians #ipl2026,https://www.youtube.com/shorts/qxowPTucN98,qxowPTucN98,2026-03-26,5500,519,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Mumbai Indians (MI),No
YouTube,@spinandswing26,Short,Kafi Underrated All-rounder tha,https://www.youtube.com/shorts/lB0dgBbi74I,lB0dgBbi74I,2025-01-20,5500,79,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Why are GT Players wearing lavender colour Jerseys ?,https://www.youtube.com/shorts/cW4qCh876iw,cW4qCh876iw,2026-05-18,5400,138,IPL 2026,Creator Studio / Digital Production,Short-form Cricket Content,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Bhai Mohit Sharma ??,https://www.youtube.com/shorts/LthdXcWbx24,LthdXcWbx24,2026-04-16,5400,102,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Kane Williamson ❎ John Williamson ✅,https://www.youtube.com/shorts/qeL1HZYeWQU,qeL1HZYeWQU,2025-04-02,5400,130,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,How many runs did Sachin Tendulkar Scored in World Cup Final ?,https://www.youtube.com/shorts/WuNFUasZf1Y,WuNFUasZf1Y,2024-11-15,5400,54,ICC Men's T20 World Cup 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Punjab Kings se pehle kya naam tha Punjab ka ? #ipl2026,https://www.youtube.com/shorts/vndH_tfj1_g,vndH_tfj1_g,2026-03-29,5300,45,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Ranking them according to their captaincy in Odi,https://www.youtube.com/shorts/fHuhgW0S0MY,fHuhgW0S0MY,2026-01-05,5300,58,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Moment I’ll Carry forever !!,https://www.youtube.com/shorts/DpVVOSNFdY8,DpVVOSNFdY8,2026-01-13,5200,91,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Esne Sachin Tendulkar ko out kiya hai !,https://www.youtube.com/shorts/svIEAEk63kk,svIEAEk63kk,2025-08-12,5200,101,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,When did Ms Dhoni retire from Odi Cricket ?,https://www.youtube.com/shorts/kBlbyiIz0uk,kBlbyiIz0uk,2024-11-12,5200,70,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Rcb Aur inka alag relation hai | Guess the Cricketer,https://www.youtube.com/shorts/abhT8eBPKNk,abhT8eBPKNk,2024-08-04,5100,51,IPL 2024,Creator Studio / Digital Production,Short-form Cricket Content,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Story behind the 6-7 Celebration 😂🔥,https://www.youtube.com/shorts/EJN5QLhYmdw,EJN5QLhYmdw,2026-08-21,5000,132,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Tumne kiski wajse chalu kiya tha ?,https://www.youtube.com/shorts/TWCOk7uD2FA,TWCOk7uD2FA,2026-04-29,5000,82,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Wahh bhaiii wahhh 😂😂,https://www.youtube.com/shorts/emSnB6I9MyU,emSnB6I9MyU,2026-04-22,5000,167,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Bhai pehle he samjha gaya 😂 #ipl2026,https://www.youtube.com/shorts/bWlD2uFSw7A,bWlD2uFSw7A,2026-03-29,4900,52,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,India kab jeeta tha ?? Ind vs WI,https://www.youtube.com/shorts/5bNQ-yx_4g0,5bNQ-yx_4g0,2025-11-14,4900,51,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Mujhe girls nahi pasand 😂🎀,https://www.youtube.com/shorts/2hRdbgojv2k,2hRdbgojv2k,2026-01-30,4800,169,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Move on kaise karu @gujarattitans,https://www.youtube.com/shorts/K9xn9jZnTJE,K9xn9jZnTJE,2025-05-30,4800,363,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess and Win - Part 2 | Spin & Swing,https://www.youtube.com/shorts/pFxGYlghk1s,pFxGYlghk1s,2025-05-01,4800,83,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Titans !! @gujarattitans,https://www.youtube.com/shorts/IVR3Z9rH8JU,IVR3Z9rH8JU,2025-04-16,4800,32,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
